"sex","age","outcome","mean"
"Females","Below 25","Negative","48.9"
"Females","Below 25","Positive","40.0"
"Females","25 - 45","Negative","47.7"
"Females","25 - 45","Positive","37.2"
"Females","Over 45","Negative","45.3"
"Females","Over 45","Positive","33.4"
"Males","Below 25","Negative","51.8"
"Males","Below 25","Positive","38.8"
"Males","25 - 45","Negative","47.6"
"Males","25 - 45","Positive","36.7"
"Males","Over 45","Negative","44.2"
"Males","Over 45","Positive","33.8"
